thisN,thisTrialN,thisRepN,letter,correct,key_resp.keys,key_resp.rt,key_resp.duration,nback_resp.keys,nback_resp.corr,sound_loop.thisRepN,sound_loop.thisTrialN,sound_loop.thisN,sound_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,start_sound.started,start_sound.stopped,nback_instruction.started,nback_inst.started,key_resp.started,nback_instruction.stopped,sound_loop.key_resp.keys,sound_loop.key_resp.rt,sound_loop.key_resp.duration,nback.started,nback_stim.started,nback_resp.started,nback_resp.stopped,nback_stim.stopped,nback.stopped,trials_3.nback_resp.keys,trials_3.nback_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,M,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,0,0,0,3.172946249949746,,2.334765540959779,2.3348830409813672,2.3348983749747276,2.3531517909723334,2.8279649579781108,3.1529160409700125,space,0.22577629098668694,None,3.1675431249896064,4.647302540950477,4.647302540950477,5.145522749982774,5.646576415980235,5.642841166001745,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
1,1,0,O,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,1,1,1,5.646576415980235,,,,,,,,,,,5.645139957952779,7.144742125004996,7.144742125004996,7.640966874954756,8.140908124973066,8.130228750000242,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
2,2,0,X,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,2,2,2,8.140908124973066,,,,,,,,,,,8.132709499972407,9.645385165989865,9.645385165989865,10.140913749986794,10.640979957999662,10.629662957973778,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
3,3,0,P,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,3,3,3,10.640979957999662,,,,,,,,,,,10.632024666003417,12.14769495796645,12.14769495796645,12.644455957983155,13.146903290995397,13.143291665997822,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
4,4,0,X,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,4,4,4,13.146903290995397,,,,,,,,,,,13.14458837499842,14.64820445800433,14.64820445800433,15.144524707982782,15.64846174995182,15.643333665968385,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
5,5,0,L,None,space,0.22577629098668694,None,None,1,0,0,0,0,0,5,5,5,15.64846174995182,,,,,,,,,,,15.645671790989581,17.14920845796587,17.14920845796587,17.644562374975067,18.150722124963067,18.1473666660022,None,1,123,001,2025-05-13_15h28.55.557,OperationSpanTask,2024.2.4,60,2025-05-13 15h28.58.715944 -0700,
6,6,0,P,space,,,,,,,,,,0,6,6,6,18.150722124963067,,,,,,,,,,,18.14877558295848,,,,,,,,,,,,,,,
