Eligebloque,thisN,thisTrialN,thisRepN,Tipo,Span,Estimulo,Respuesta,Letra,CorRec,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,ensayos.thisRepN,ensayos.thisTrialN,ensayos.thisN,ensayos.thisIndex,ensayosejem.thisRepN,ensayosejem.thisTrialN,ensayosejem.thisN,ensayosejem.thisIndex,thisRow.t,notes,instrucciones.started,text_4.started,key_resp_5.started,instrucciones.stopped,warninge.started,text_6.started,warninge.stopped,trial.started,text.started,key_resp_2.started,trial.stopped,ensayosejem.key_resp_2.keys,ensayosejem.key_resp_2.corr,ensayosejem.key_resp_2.rt,ensayosejem.key_resp_2.duration,mem.started,text_2.started,mem.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,0.00831920001655817,0.024253100156784058,1.008333200123161,6.185006199870259,,,,,,,,,,,,,,,1,001,2025-05-08_12h13.43.101,OperationSpanTask,2024.2.4,60.009457506628884,2025-05-08 12h13.55.724127 -0700,
Bloque1.xlsx,0,0,0,Operation,Ejemplo,( 3 - 1 ) × 2 = 4,right,D,None,right,1,5.580819900147617,None,0,0,0,0,0,0,0,0,8.248045000247657,,,,,,6.193220899906009,6.204191899858415,8.201548799872398,8.238765799906105,8.484819599892944,8.484819599892944,14.075070400256664,right,1,5.580819900147617,None,14.083893199916929,14.095551799982786,15.091613499913365,1,001,2025-05-08_12h13.43.101,OperationSpanTask,2024.2.4,60.009457506628884,2025-05-08 12h13.55.724127 -0700,
,1,1,0,Operation,Ejemplo,( 3 + 6 ) × 2 = 16,left,T,"['d', 't']",,,,,,,,,0,1,1,1,15.113124600145966,,,,,,,,,15.104025000240654,,,,,,,,,,,,,,,,,,
